caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
A little boy grips a soccer ball in his arms surrounded by other youth soccer players.,coco,coco_666114_stable_diffusion_v2_1.jpg,coco_666114_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
man with a tennis racket waits for the ball,coco,coco_694975_mini_dalle.jpg,coco_694975_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
man with a tennis racket waits for the ball,coco,coco_694975_mini_dalle.jpg,coco_694975_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
man with a tennis racket waits for the ball,coco,coco_694975_mini_dalle.jpg,coco_694975_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
man with a tennis racket waits for the ball,coco,coco_694975_mini_dalle.jpg,coco_694975_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
man with a tennis racket waits for the ball,coco,coco_694975_stable_diffusion_v1_1.jpg,coco_694975_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
man with a tennis racket waits for the ball,coco,coco_694975_stable_diffusion_v1_1.jpg,coco_694975_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
man with a tennis racket waits for the ball,coco,coco_694975_stable_diffusion_v1_1.jpg,coco_694975_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
man with a tennis racket waits for the ball,coco,coco_694975_stable_diffusion_v1_5.jpg,coco_694975_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
man with a tennis racket waits for the ball,coco,coco_694975_stable_diffusion_v1_5.jpg,coco_694975_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
man with a tennis racket waits for the ball,coco,coco_694975_stable_diffusion_v2_1.jpg,coco_694975_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A baseball player running to a base during a game at night.,coco,coco_817577_mini_dalle.jpg,coco_817577_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A baseball player running to a base during a game at night.,coco,coco_817577_mini_dalle.jpg,coco_817577_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A baseball player running to a base during a game at night.,coco,coco_817577_mini_dalle.jpg,coco_817577_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
A baseball player running to a base during a game at night.,coco,coco_817577_mini_dalle.jpg,coco_817577_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A baseball player running to a base during a game at night.,coco,coco_817577_stable_diffusion_v1_1.jpg,coco_817577_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A baseball player running to a base during a game at night.,coco,coco_817577_stable_diffusion_v1_1.jpg,coco_817577_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A baseball player running to a base during a game at night.,coco,coco_817577_stable_diffusion_v1_1.jpg,coco_817577_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A baseball player running to a base during a game at night.,coco,coco_817577_stable_diffusion_v1_5.jpg,coco_817577_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A baseball player running to a base during a game at night.,coco,coco_817577_stable_diffusion_v1_5.jpg,coco_817577_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A baseball player running to a base during a game at night.,coco,coco_817577_stable_diffusion_v2_1.jpg,coco_817577_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a group of beginner snow skiers having class,coco,coco_393304_mini_dalle.jpg,coco_393304_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
a group of beginner snow skiers having class,coco,coco_393304_mini_dalle.jpg,coco_393304_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a group of beginner snow skiers having class,coco,coco_393304_mini_dalle.jpg,coco_393304_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a group of beginner snow skiers having class,coco,coco_393304_mini_dalle.jpg,coco_393304_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
a group of beginner snow skiers having class,coco,coco_393304_stable_diffusion_v1_1.jpg,coco_393304_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a group of beginner snow skiers having class,coco,coco_393304_stable_diffusion_v1_1.jpg,coco_393304_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a group of beginner snow skiers having class,coco,coco_393304_stable_diffusion_v1_1.jpg,coco_393304_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
a group of beginner snow skiers having class,coco,coco_393304_stable_diffusion_v1_5.jpg,coco_393304_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a group of beginner snow skiers having class,coco,coco_393304_stable_diffusion_v1_5.jpg,coco_393304_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
a group of beginner snow skiers having class,coco,coco_393304_stable_diffusion_v2_1.jpg,coco_393304_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_mini_dalle.jpg,coco_54581_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_mini_dalle.jpg,coco_54581_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_mini_dalle.jpg,coco_54581_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_mini_dalle.jpg,coco_54581_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_stable_diffusion_v1_1.jpg,coco_54581_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_stable_diffusion_v1_1.jpg,coco_54581_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_stable_diffusion_v1_1.jpg,coco_54581_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_stable_diffusion_v1_5.jpg,coco_54581_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_stable_diffusion_v1_5.jpg,coco_54581_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A group of surfers are carrying their surf boards into the ocean.,coco,coco_54581_stable_diffusion_v2_1.jpg,coco_54581_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
Three zebras eat hay in black and white.,coco,coco_555553_mini_dalle.jpg,coco_555553_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
Three zebras eat hay in black and white.,coco,coco_555553_mini_dalle.jpg,coco_555553_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
Three zebras eat hay in black and white.,coco,coco_555553_mini_dalle.jpg,coco_555553_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
Three zebras eat hay in black and white.,coco,coco_555553_mini_dalle.jpg,coco_555553_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
Three zebras eat hay in black and white.,coco,coco_555553_stable_diffusion_v1_1.jpg,coco_555553_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Three zebras eat hay in black and white.,coco,coco_555553_stable_diffusion_v1_1.jpg,coco_555553_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Three zebras eat hay in black and white.,coco,coco_555553_stable_diffusion_v1_1.jpg,coco_555553_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
Three zebras eat hay in black and white.,coco,coco_555553_stable_diffusion_v1_5.jpg,coco_555553_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Three zebras eat hay in black and white.,coco,coco_555553_stable_diffusion_v1_5.jpg,coco_555553_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Three zebras eat hay in black and white.,coco,coco_555553_stable_diffusion_v2_1.jpg,coco_555553_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
a woman in a black jacket and a pizza,coco,coco_544405_mini_dalle.jpg,coco_544405_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
a woman in a black jacket and a pizza,coco,coco_544405_mini_dalle.jpg,coco_544405_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a woman in a black jacket and a pizza,coco,coco_544405_mini_dalle.jpg,coco_544405_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a woman in a black jacket and a pizza,coco,coco_544405_mini_dalle.jpg,coco_544405_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
a woman in a black jacket and a pizza,coco,coco_544405_stable_diffusion_v1_1.jpg,coco_544405_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a woman in a black jacket and a pizza,coco,coco_544405_stable_diffusion_v1_1.jpg,coco_544405_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a woman in a black jacket and a pizza,coco,coco_544405_stable_diffusion_v1_1.jpg,coco_544405_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
a woman in a black jacket and a pizza,coco,coco_544405_stable_diffusion_v1_5.jpg,coco_544405_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a woman in a black jacket and a pizza,coco,coco_544405_stable_diffusion_v1_5.jpg,coco_544405_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a woman in a black jacket and a pizza,coco,coco_544405_stable_diffusion_v2_1.jpg,coco_544405_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
a dog is laying with a remote controller,coco,coco_800322_mini_dalle.jpg,coco_800322_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
a dog is laying with a remote controller,coco,coco_800322_mini_dalle.jpg,coco_800322_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
a dog is laying with a remote controller,coco,coco_800322_mini_dalle.jpg,coco_800322_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
a dog is laying with a remote controller,coco,coco_800322_mini_dalle.jpg,coco_800322_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
a dog is laying with a remote controller,coco,coco_800322_stable_diffusion_v1_1.jpg,coco_800322_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
a dog is laying with a remote controller,coco,coco_800322_stable_diffusion_v1_1.jpg,coco_800322_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
a dog is laying with a remote controller,coco,coco_800322_stable_diffusion_v1_1.jpg,coco_800322_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
a dog is laying with a remote controller,coco,coco_800322_stable_diffusion_v1_5.jpg,coco_800322_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
a dog is laying with a remote controller,coco,coco_800322_stable_diffusion_v1_5.jpg,coco_800322_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
a dog is laying with a remote controller,coco,coco_800322_stable_diffusion_v2_1.jpg,coco_800322_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_mini_dalle.jpg,coco_479450_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_mini_dalle.jpg,coco_479450_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_mini_dalle.jpg,coco_479450_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_mini_dalle.jpg,coco_479450_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_stable_diffusion_v1_1.jpg,coco_479450_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_stable_diffusion_v1_1.jpg,coco_479450_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_stable_diffusion_v1_1.jpg,coco_479450_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_stable_diffusion_v1_5.jpg,coco_479450_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_stable_diffusion_v1_5.jpg,coco_479450_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
"A red plate topped with broccoli, meat and veggies.",coco,coco_479450_stable_diffusion_v2_1.jpg,coco_479450_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
The woman is on the court playing a game of tennis.,coco,coco_494204_mini_dalle.jpg,coco_494204_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
The woman is on the court playing a game of tennis.,coco,coco_494204_mini_dalle.jpg,coco_494204_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
The woman is on the court playing a game of tennis.,coco,coco_494204_mini_dalle.jpg,coco_494204_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
The woman is on the court playing a game of tennis.,coco,coco_494204_mini_dalle.jpg,coco_494204_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
The woman is on the court playing a game of tennis.,coco,coco_494204_stable_diffusion_v1_1.jpg,coco_494204_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
The woman is on the court playing a game of tennis.,coco,coco_494204_stable_diffusion_v1_1.jpg,coco_494204_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
The woman is on the court playing a game of tennis.,coco,coco_494204_stable_diffusion_v1_1.jpg,coco_494204_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
The woman is on the court playing a game of tennis.,coco,coco_494204_stable_diffusion_v1_5.jpg,coco_494204_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
The woman is on the court playing a game of tennis.,coco,coco_494204_stable_diffusion_v1_5.jpg,coco_494204_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
The woman is on the court playing a game of tennis.,coco,coco_494204_stable_diffusion_v2_1.jpg,coco_494204_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A row of motorcycles parked on the side of a road.,coco,coco_816278_mini_dalle.jpg,coco_816278_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
A row of motorcycles parked on the side of a road.,coco,coco_816278_mini_dalle.jpg,coco_816278_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A row of motorcycles parked on the side of a road.,coco,coco_816278_mini_dalle.jpg,coco_816278_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A row of motorcycles parked on the side of a road.,coco,coco_816278_mini_dalle.jpg,coco_816278_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
A row of motorcycles parked on the side of a road.,coco,coco_816278_stable_diffusion_v1_1.jpg,coco_816278_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A row of motorcycles parked on the side of a road.,coco,coco_816278_stable_diffusion_v1_1.jpg,coco_816278_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A row of motorcycles parked on the side of a road.,coco,coco_816278_stable_diffusion_v1_1.jpg,coco_816278_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A row of motorcycles parked on the side of a road.,coco,coco_816278_stable_diffusion_v1_5.jpg,coco_816278_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A row of motorcycles parked on the side of a road.,coco,coco_816278_stable_diffusion_v1_5.jpg,coco_816278_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A row of motorcycles parked on the side of a road.,coco,coco_816278_stable_diffusion_v2_1.jpg,coco_816278_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_mini_dalle.jpg,coco_764251_stable_diffusion_v1_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v1_1
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_mini_dalle.jpg,coco_764251_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_mini_dalle.jpg,coco_764251_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_mini_dalle.jpg,coco_764251_vq_diffusion.jpg,0.0,1.0,5,mini_dalle,vq_diffusion
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_stable_diffusion_v1_1.jpg,coco_764251_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_stable_diffusion_v1_1.jpg,coco_764251_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_stable_diffusion_v1_1.jpg,coco_764251_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_1,vq_diffusion
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_stable_diffusion_v1_5.jpg,coco_764251_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_stable_diffusion_v1_5.jpg,coco_764251_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v1_5,vq_diffusion
Young kitten along windowpane watching the rain tap on the glass.,coco,coco_764251_stable_diffusion_v2_1.jpg,coco_764251_vq_diffusion.jpg,0.0,1.0,5,stable_diffusion_v2_1,vq_diffusion
A woman sitting on a couch in front of a laptop.,coco,coco_352431_mini_dalle.jpg,coco_352431_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A woman sitting on a couch in front of a laptop.,coco,coco_352431_mini_dalle.jpg,coco_352431_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
A woman sitting on a couch in front of a laptop.,coco,coco_352431_mini_dalle.jpg,coco_352431_stable_diffusion_v2_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v2_1
A woman sitting on a couch in front of a laptop.,coco,coco_352431_mini_dalle.jpg,coco_352431_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A woman sitting on a couch in front of a laptop.,coco,coco_352431_stable_diffusion_v1_1.jpg,coco_352431_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A woman sitting on a couch in front of a laptop.,coco,coco_352431_stable_diffusion_v1_1.jpg,coco_352431_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A woman sitting on a couch in front of a laptop.,coco,coco_352431_stable_diffusion_v1_1.jpg,coco_352431_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A woman sitting on a couch in front of a laptop.,coco,coco_352431_stable_diffusion_v1_5.jpg,coco_352431_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A woman sitting on a couch in front of a laptop.,coco,coco_352431_stable_diffusion_v1_5.jpg,coco_352431_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_5,vq_diffusion
A woman sitting on a couch in front of a laptop.,coco,coco_352431_stable_diffusion_v2_1.jpg,coco_352431_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v2_1,vq_diffusion
Small white toilet with seashells sitting on top of it.,coco,coco_413279_mini_dalle.jpg,coco_413279_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
Small white toilet with seashells sitting on top of it.,coco,coco_413279_mini_dalle.jpg,coco_413279_stable_diffusion_v1_5.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_5
Small white toilet with seashells sitting on top of it.,coco,coco_413279_mini_dalle.jpg,coco_413279_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
Small white toilet with seashells sitting on top of it.,coco,coco_413279_mini_dalle.jpg,coco_413279_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
Small white toilet with seashells sitting on top of it.,coco,coco_413279_stable_diffusion_v1_1.jpg,coco_413279_stable_diffusion_v1_5.jpg,0.5,0.5,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Small white toilet with seashells sitting on top of it.,coco,coco_413279_stable_diffusion_v1_1.jpg,coco_413279_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Small white toilet with seashells sitting on top of it.,coco,coco_413279_stable_diffusion_v1_1.jpg,coco_413279_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
Small white toilet with seashells sitting on top of it.,coco,coco_413279_stable_diffusion_v1_5.jpg,coco_413279_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_5,stable_diffusion_v2_1
Small white toilet with seashells sitting on top of it.,coco,coco_413279_stable_diffusion_v1_5.jpg,coco_413279_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
Small white toilet with seashells sitting on top of it.,coco,coco_413279_stable_diffusion_v2_1.jpg,coco_413279_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
A teddy bear store is decorated with signs and bears.,coco,coco_602469_mini_dalle.jpg,coco_602469_stable_diffusion_v1_1.jpg,0.5,0.5,5,mini_dalle,stable_diffusion_v1_1
A teddy bear store is decorated with signs and bears.,coco,coco_602469_mini_dalle.jpg,coco_602469_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
A teddy bear store is decorated with signs and bears.,coco,coco_602469_mini_dalle.jpg,coco_602469_stable_diffusion_v2_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v2_1
A teddy bear store is decorated with signs and bears.,coco,coco_602469_mini_dalle.jpg,coco_602469_vq_diffusion.jpg,0.5,0.5,5,mini_dalle,vq_diffusion
A teddy bear store is decorated with signs and bears.,coco,coco_602469_stable_diffusion_v1_1.jpg,coco_602469_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
A teddy bear store is decorated with signs and bears.,coco,coco_602469_stable_diffusion_v1_1.jpg,coco_602469_stable_diffusion_v2_1.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
A teddy bear store is decorated with signs and bears.,coco,coco_602469_stable_diffusion_v1_1.jpg,coco_602469_vq_diffusion.jpg,0.5,0.5,5,stable_diffusion_v1_1,vq_diffusion
A teddy bear store is decorated with signs and bears.,coco,coco_602469_stable_diffusion_v1_5.jpg,coco_602469_stable_diffusion_v2_1.jpg,0.5,0.5,5,stable_diffusion_v1_5,stable_diffusion_v2_1
A teddy bear store is decorated with signs and bears.,coco,coco_602469_stable_diffusion_v1_5.jpg,coco_602469_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_5,vq_diffusion
A teddy bear store is decorated with signs and bears.,coco,coco_602469_stable_diffusion_v2_1.jpg,coco_602469_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v2_1,vq_diffusion
Guy sitting down and using his cell during the party,coco,coco_558559_mini_dalle.jpg,coco_558559_stable_diffusion_v1_1.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_1
Guy sitting down and using his cell during the party,coco,coco_558559_mini_dalle.jpg,coco_558559_stable_diffusion_v1_5.jpg,0.0,1.0,5,mini_dalle,stable_diffusion_v1_5
Guy sitting down and using his cell during the party,coco,coco_558559_mini_dalle.jpg,coco_558559_stable_diffusion_v2_1.jpg,1.0,0.0,5,mini_dalle,stable_diffusion_v2_1
Guy sitting down and using his cell during the party,coco,coco_558559_mini_dalle.jpg,coco_558559_vq_diffusion.jpg,1.0,0.0,5,mini_dalle,vq_diffusion
Guy sitting down and using his cell during the party,coco,coco_558559_stable_diffusion_v1_1.jpg,coco_558559_stable_diffusion_v1_5.jpg,0.0,1.0,5,stable_diffusion_v1_1,stable_diffusion_v1_5
Guy sitting down and using his cell during the party,coco,coco_558559_stable_diffusion_v1_1.jpg,coco_558559_stable_diffusion_v2_1.jpg,1.0,0.0,5,stable_diffusion_v1_1,stable_diffusion_v2_1
Guy sitting down and using his cell during the party,coco,coco_558559_stable_diffusion_v1_1.jpg,coco_558559_vq_diffusion.jpg,1.0,0.0,5,stable_diffusion_v1_1,vq_diffusion
