caption,caption_source,image_0_url,image_1_url,label_0,label_1,num_example_per_prompt,model_0,model_1
a book cover,PartiPrompts,24.png,426.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,24.png,427.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,24.png,824.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,24.png,825.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,24.png,826.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,24.png,827.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,24.png,1224.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,24.png,1225.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,24.png,1226.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,24.png,1227.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,24.png,1624.png,0,1,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,24.png,1625.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,24.png,1626.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,24.png,1627.png,0,1,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,24.png,2024.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,24.png,2025.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,24.png,2026.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,24.png,2027.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,25.png,26.png,0,1,24,Controlnet,Controlnet
a book cover,PartiPrompts,25.png,27.png,0,1,24,Controlnet,Controlnet
a book cover,PartiPrompts,25.png,424.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,25.png,425.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,25.png,426.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,25.png,427.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,25.png,824.png,0,1,24,Controlnet,Glide
a book cover,PartiPrompts,25.png,825.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,25.png,826.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,25.png,827.png,0,1,24,Controlnet,Glide
a book cover,PartiPrompts,25.png,1224.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,25.png,1225.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,25.png,1226.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,25.png,1227.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,25.png,1624.png,0,1,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,25.png,1625.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,25.png,1626.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,25.png,1627.png,0,1,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,25.png,2024.png,0,1,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,25.png,2025.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,25.png,2026.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,25.png,2027.png,0,1,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,26.png,27.png,0,1,24,Controlnet,Controlnet
a book cover,PartiPrompts,26.png,424.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,26.png,425.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,26.png,426.png,0,1,24,Controlnet,DALLE
a book cover,PartiPrompts,26.png,427.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,26.png,824.png,0,1,24,Controlnet,Glide
a book cover,PartiPrompts,26.png,825.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,26.png,826.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,26.png,827.png,0,1,24,Controlnet,Glide
a book cover,PartiPrompts,26.png,1224.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,26.png,1225.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,26.png,1226.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,26.png,1227.png,0,1,24,Controlnet,Lafite
a book cover,PartiPrompts,26.png,1624.png,0,1,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,26.png,1625.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,26.png,1626.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,26.png,1627.png,0,1,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,26.png,2024.png,0,1,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,26.png,2025.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,26.png,2026.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,26.png,2027.png,0,1,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,27.png,424.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,27.png,425.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,27.png,426.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,27.png,427.png,1,0,24,Controlnet,DALLE
a book cover,PartiPrompts,27.png,824.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,27.png,825.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,27.png,826.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,27.png,827.png,1,0,24,Controlnet,Glide
a book cover,PartiPrompts,27.png,1224.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,27.png,1225.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,27.png,1226.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,27.png,1227.png,1,0,24,Controlnet,Lafite
a book cover,PartiPrompts,27.png,1624.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,27.png,1625.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,27.png,1626.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,27.png,1627.png,1,0,24,Controlnet,stable-diffusion
a book cover,PartiPrompts,27.png,2024.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,27.png,2025.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,27.png,2026.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,27.png,2027.png,1,0,24,Controlnet,Unidiffuser
a book cover,PartiPrompts,424.png,425.png,0,1,24,DALLE,DALLE
a book cover,PartiPrompts,424.png,426.png,0,1,24,DALLE,DALLE
a book cover,PartiPrompts,424.png,427.png,1,0,24,DALLE,DALLE
a book cover,PartiPrompts,424.png,824.png,0,1,24,DALLE,Glide
a book cover,PartiPrompts,424.png,825.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,424.png,826.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,424.png,827.png,0,1,24,DALLE,Glide
a book cover,PartiPrompts,424.png,1224.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,424.png,1225.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,424.png,1226.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,424.png,1227.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,424.png,1624.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,424.png,1625.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,424.png,1626.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,424.png,1627.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,424.png,2024.png,0,1,24,DALLE,Unidiffuser
a book cover,PartiPrompts,424.png,2025.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,424.png,2026.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,424.png,2027.png,0,1,24,DALLE,Unidiffuser
a book cover,PartiPrompts,425.png,426.png,0,1,24,DALLE,DALLE
a book cover,PartiPrompts,425.png,427.png,1,0,24,DALLE,DALLE
a book cover,PartiPrompts,425.png,824.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,425.png,825.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,425.png,826.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,425.png,827.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,425.png,1224.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,425.png,1225.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,425.png,1226.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,425.png,1227.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,425.png,1624.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,425.png,1625.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,425.png,1626.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,425.png,1627.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,425.png,2024.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,425.png,2025.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,425.png,2026.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,425.png,2027.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,426.png,427.png,1,0,24,DALLE,DALLE
a book cover,PartiPrompts,426.png,824.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,426.png,825.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,426.png,826.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,426.png,827.png,1,0,24,DALLE,Glide
a book cover,PartiPrompts,426.png,1224.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,426.png,1225.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,426.png,1226.png,1,0,24,DALLE,Lafite
a book cover,PartiPrompts,426.png,1227.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,426.png,1624.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,426.png,1625.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,426.png,1626.png,1,0,24,DALLE,stable-diffusion
a book cover,PartiPrompts,426.png,1627.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,426.png,2024.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,426.png,2025.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,426.png,2026.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,426.png,2027.png,1,0,24,DALLE,Unidiffuser
a book cover,PartiPrompts,427.png,824.png,0,1,24,DALLE,Glide
a book cover,PartiPrompts,427.png,825.png,0,1,24,DALLE,Glide
a book cover,PartiPrompts,427.png,826.png,0,1,24,DALLE,Glide
a book cover,PartiPrompts,427.png,827.png,0,1,24,DALLE,Glide
a book cover,PartiPrompts,427.png,1224.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,427.png,1225.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,427.png,1226.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,427.png,1227.png,0,1,24,DALLE,Lafite
a book cover,PartiPrompts,427.png,1624.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,427.png,1625.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,427.png,1626.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,427.png,1627.png,0,1,24,DALLE,stable-diffusion
a book cover,PartiPrompts,427.png,2024.png,0,1,24,DALLE,Unidiffuser
a book cover,PartiPrompts,427.png,2025.png,0,1,24,DALLE,Unidiffuser
a book cover,PartiPrompts,427.png,2026.png,0,1,24,DALLE,Unidiffuser
a book cover,PartiPrompts,427.png,2027.png,0,1,24,DALLE,Unidiffuser
a book cover,PartiPrompts,824.png,825.png,1,0,24,Glide,Glide
a book cover,PartiPrompts,824.png,826.png,1,0,24,Glide,Glide
a book cover,PartiPrompts,824.png,827.png,1,0,24,Glide,Glide
a book cover,PartiPrompts,824.png,1224.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,824.png,1225.png,1,0,24,Glide,Lafite
a book cover,PartiPrompts,824.png,1226.png,1,0,24,Glide,Lafite
a book cover,PartiPrompts,824.png,1227.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,824.png,1624.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,824.png,1625.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,824.png,1626.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,824.png,1627.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,824.png,2024.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,824.png,2025.png,1,0,24,Glide,Unidiffuser
a book cover,PartiPrompts,824.png,2026.png,1,0,24,Glide,Unidiffuser
a book cover,PartiPrompts,824.png,2027.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,825.png,826.png,1,0,24,Glide,Glide
a book cover,PartiPrompts,825.png,827.png,0,1,24,Glide,Glide
a book cover,PartiPrompts,825.png,1224.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,825.png,1225.png,1,0,24,Glide,Lafite
a book cover,PartiPrompts,825.png,1226.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,825.png,1227.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,825.png,1624.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,825.png,1625.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,825.png,1626.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,825.png,1627.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,825.png,2024.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,825.png,2025.png,1,0,24,Glide,Unidiffuser
a book cover,PartiPrompts,825.png,2026.png,1,0,24,Glide,Unidiffuser
a book cover,PartiPrompts,825.png,2027.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,826.png,827.png,0,1,24,Glide,Glide
a book cover,PartiPrompts,826.png,1224.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,826.png,1225.png,1,0,24,Glide,Lafite
a book cover,PartiPrompts,826.png,1226.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,826.png,1227.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,826.png,1624.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,826.png,1625.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,826.png,1626.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,826.png,1627.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,826.png,2024.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,826.png,2025.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,826.png,2026.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,826.png,2027.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,827.png,1224.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,827.png,1225.png,1,0,24,Glide,Lafite
a book cover,PartiPrompts,827.png,1226.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,827.png,1227.png,0,1,24,Glide,Lafite
a book cover,PartiPrompts,827.png,1624.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,827.png,1625.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,827.png,1626.png,1,0,24,Glide,stable-diffusion
a book cover,PartiPrompts,827.png,1627.png,0,1,24,Glide,stable-diffusion
a book cover,PartiPrompts,827.png,2024.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,827.png,2025.png,1,0,24,Glide,Unidiffuser
a book cover,PartiPrompts,827.png,2026.png,1,0,24,Glide,Unidiffuser
a book cover,PartiPrompts,827.png,2027.png,0,1,24,Glide,Unidiffuser
a book cover,PartiPrompts,1224.png,1225.png,1,0,24,Lafite,Lafite
a book cover,PartiPrompts,1224.png,1226.png,1,0,24,Lafite,Lafite
a book cover,PartiPrompts,1224.png,1227.png,0,1,24,Lafite,Lafite
a book cover,PartiPrompts,1224.png,1624.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1224.png,1625.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1224.png,1626.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1224.png,1627.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1224.png,2024.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1224.png,2025.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1224.png,2026.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1224.png,2027.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1225.png,1226.png,0,1,24,Lafite,Lafite
a book cover,PartiPrompts,1225.png,1227.png,0,1,24,Lafite,Lafite
a book cover,PartiPrompts,1225.png,1624.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1225.png,1625.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1225.png,1626.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1225.png,1627.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1225.png,2024.png,0,1,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1225.png,2025.png,0,1,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1225.png,2026.png,0,1,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1225.png,2027.png,0,1,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1226.png,1227.png,0,1,24,Lafite,Lafite
a book cover,PartiPrompts,1226.png,1624.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1226.png,1625.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1226.png,1626.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1226.png,1627.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1226.png,2024.png,0,1,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1226.png,2025.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1226.png,2026.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1226.png,2027.png,0,1,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1227.png,1624.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1227.png,1625.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1227.png,1626.png,1,0,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1227.png,1627.png,0,1,24,Lafite,stable-diffusion
a book cover,PartiPrompts,1227.png,2024.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1227.png,2025.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1227.png,2026.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1227.png,2027.png,1,0,24,Lafite,Unidiffuser
a book cover,PartiPrompts,1624.png,1625.png,1,0,24,stable-diffusion,stable-diffusion
a book cover,PartiPrompts,1624.png,1626.png,1,0,24,stable-diffusion,stable-diffusion
a book cover,PartiPrompts,1624.png,1627.png,0,1,24,stable-diffusion,stable-diffusion
a book cover,PartiPrompts,1624.png,2024.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1624.png,2025.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1624.png,2026.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1624.png,2027.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1625.png,1626.png,1,0,24,stable-diffusion,stable-diffusion
a book cover,PartiPrompts,1625.png,1627.png,0,1,24,stable-diffusion,stable-diffusion
a book cover,PartiPrompts,1625.png,2024.png,0,1,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1625.png,2025.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1625.png,2026.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1625.png,2027.png,0,1,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1626.png,1627.png,0,1,24,stable-diffusion,stable-diffusion
a book cover,PartiPrompts,1626.png,2024.png,0,1,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1626.png,2025.png,0,1,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1626.png,2026.png,0,1,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1626.png,2027.png,0,1,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1627.png,2024.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1627.png,2025.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1627.png,2026.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,1627.png,2027.png,1,0,24,stable-diffusion,Unidiffuser
a book cover,PartiPrompts,2024.png,2025.png,1,0,24,Unidiffuser,Unidiffuser
a book cover,PartiPrompts,2024.png,2026.png,1,0,24,Unidiffuser,Unidiffuser
a book cover,PartiPrompts,2024.png,2027.png,0,1,24,Unidiffuser,Unidiffuser
a book cover,PartiPrompts,2025.png,2026.png,0,1,24,Unidiffuser,Unidiffuser
a book cover,PartiPrompts,2025.png,2027.png,0,1,24,Unidiffuser,Unidiffuser
a book cover,PartiPrompts,2026.png,2027.png,0,1,24,Unidiffuser,Unidiffuser
a kitchen,PartiPrompts,28.png,29.png,0,1,24,Controlnet,Controlnet
a kitchen,PartiPrompts,28.png,30.png,1,0,24,Controlnet,Controlnet
a kitchen,PartiPrompts,28.png,31.png,0,1,24,Controlnet,Controlnet
a kitchen,PartiPrompts,28.png,428.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,28.png,429.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,28.png,430.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,28.png,431.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,28.png,828.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,28.png,829.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,28.png,830.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,28.png,831.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,28.png,1228.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,28.png,1229.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,28.png,1230.png,0,1,24,Controlnet,Lafite
a kitchen,PartiPrompts,28.png,1231.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,28.png,1628.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,28.png,1629.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,28.png,1630.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,28.png,1631.png,0,1,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,28.png,2028.png,0,1,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,28.png,2029.png,1,0,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,28.png,2030.png,0,1,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,28.png,2031.png,0,1,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,29.png,30.png,1,0,24,Controlnet,Controlnet
a kitchen,PartiPrompts,29.png,31.png,1,0,24,Controlnet,Controlnet
a kitchen,PartiPrompts,29.png,428.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,29.png,429.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,29.png,430.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,29.png,431.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,29.png,828.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,29.png,829.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,29.png,830.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,29.png,831.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,29.png,1228.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,29.png,1229.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,29.png,1230.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,29.png,1231.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,29.png,1628.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,29.png,1629.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,29.png,1630.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,29.png,1631.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,29.png,2028.png,1,0,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,29.png,2029.png,1,0,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,29.png,2030.png,1,0,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,29.png,2031.png,1,0,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,30.png,31.png,0,1,24,Controlnet,Controlnet
a kitchen,PartiPrompts,30.png,428.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,30.png,429.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,30.png,430.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,30.png,431.png,0,1,24,Controlnet,DALLE
a kitchen,PartiPrompts,30.png,828.png,0,1,24,Controlnet,Glide
a kitchen,PartiPrompts,30.png,829.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,30.png,830.png,0,1,24,Controlnet,Glide
a kitchen,PartiPrompts,30.png,831.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,30.png,1228.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,30.png,1229.png,0,1,24,Controlnet,Lafite
a kitchen,PartiPrompts,30.png,1230.png,0,1,24,Controlnet,Lafite
a kitchen,PartiPrompts,30.png,1231.png,0,1,24,Controlnet,Lafite
a kitchen,PartiPrompts,30.png,1628.png,0,1,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,30.png,1629.png,0,1,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,30.png,1630.png,1,0,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,30.png,1631.png,0,1,24,Controlnet,stable-diffusion
a kitchen,PartiPrompts,30.png,2028.png,0,1,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,30.png,2029.png,1,0,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,30.png,2030.png,0,1,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,30.png,2031.png,0,1,24,Controlnet,Unidiffuser
a kitchen,PartiPrompts,31.png,428.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,31.png,429.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,31.png,430.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,31.png,431.png,1,0,24,Controlnet,DALLE
a kitchen,PartiPrompts,31.png,828.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,31.png,829.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,31.png,830.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,31.png,831.png,1,0,24,Controlnet,Glide
a kitchen,PartiPrompts,31.png,1228.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,31.png,1229.png,1,0,24,Controlnet,Lafite
a kitchen,PartiPrompts,31.png,1230.png,1,0,24,Controlnet,Lafite
